user,url,language,license,stars,status
https://github.com/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,Java,"BSD 3-Clause ""New"" or ""Revised"" License",3487,Has top repo
https://github.com/goupaz,https://github.com/goupaz/goupaz.com,HTML,MIT License,221,Has top repo
https://github.com/swarmlet,https://github.com/swarmlet/swarmlet,Shell,MIT License,807,Has top repo
https://github.com/arturo-lang,https://github.com/arturo-lang/arturo,Nim,MIT License,568,Has top repo
https://github.com/foolcage,https://github.com/foolcage/fooltrader,Python,MIT License,1089,Has top repo
https://github.com/drzhelnov,https://github.com/drzhelnov/zheln.github.io,HTML,Other,3,Has top repo
https://github.com/easylogic,https://github.com/easylogic/sapa,TypeScript,MIT License,73,Has top repo
https://github.com/solidjs,https://github.com/solidjs/solid,TypeScript,MIT License,28576,Has top repo
https://github.com/laike9m,https://github.com/laike9m/Cyberbrain,Python,MIT License,2412,Has top repo
https://github.com/lottie,null,null,null,null,No repositories
https://github.com/nanoexpres,null,null,null,null,User not found
https://github.com/ooni,https://github.com/ooni/probe,null,"BSD 3-Clause ""New"" or ""Revised"" License",710,Has top repo
https://github.com/haozi,https://github.com/haozi/New-Bing-Anywhere,TypeScript,GNU General Public License v3.0,1064,Has top repo
https://github.com/uwings,https://github.com/uwings/ant-design,null,MIT License,0,Has top repo
https://github.com/thebinitghimire,https://github.com/TheBinitGhimire/NtHiM,Rust,MIT License,336,Has top repo
https://github.com/davidbyttow,https://github.com/davidbyttow/govips,Go,MIT License,948,Has top repo
https://github.com/rx-angular,https://github.com/rx-angular/rx-angular,TypeScript,MIT License,1676,Has top repo
https://github.com/coronalab,null,null,null,null,No repositories
https://github.com/textpattern,https://github.com/textpattern/textpattern,PHP,GNU General Public License v2.0,726,Has top repo
https://github.com/alosaur,https://github.com/alosaur/alosaur,TypeScript,MIT License,804,Has top repo
https://github.com/lume,https://github.com/lume/lume,TypeScript,MIT License,1057,Has top repo
https://github.com/probe-rs,https://github.com/probe-rs/probe-rs,Rust,Apache License 2.0,1110,Has top repo
https://github.com/censusreporter,https://github.com/censusreporter/censusreporter,HTML,MIT License,685,Has top repo
https://github.com/opengenu,null,null,null,null,User not found
https://github.com/gingerhot,https://github.com/gingerhot/joker,Go,MIT License,9,Has top repo
https://github.com/timoniq,https://github.com/timoniq/laurelang,C,MIT License,16,Has top repo
https://github.com/cobbler,https://github.com/cobbler/cobbler,Python,GNU General Public License v2.0,2443,Has top repo
https://github.com/rickedb,https://github.com/Rickedb/OpenProtocolInterpreter,C#,MIT License,113,Has top repo
https://github.com/cpeditor,https://github.com/cpeditor/cpeditor,C++,GNU General Public License v3.0,1450,Has top repo
https://github.com/distribyted,https://github.com/distribyted/distribyted,Go,GNU General Public License v3.0,964,Has top repo
https://github.com/mufeedvh,https://github.com/mufeedvh/moonwalk,Rust,MIT License,1184,Has top repo
https://github.com/codeceptjs,https://github.com/codeceptjs/CodeceptJS,JavaScript,MIT License,3939,Has top repo
https://github.com/dmtrkovalenko,https://github.com/dmtrKovalenko/odiff,Reason,MIT License,1666,Has top repo
https://github.com/drmingdrmer,https://github.com/drmingdrmer/xptemplate,Vim Script,null,316,Has top repo
https://github.com/warengonzaga,https://github.com/warengonzaga/wifi-passview,Batchfile,GNU General Public License v3.0,254,Has top repo
https://github.com/puzrin,https://github.com/puzrin/dispenser,C,MIT License,32,Has top repo
https://github.com/gridaco,https://github.com/gridaco/assistant,TypeScript,Other,509,Has top repo
https://github.com/bodymovin,https://github.com/bodymovin/bodymovin-extension,JavaScript,MIT License,238,Has top repo
https://github.com/statoscope,https://github.com/statoscope/statoscope,TypeScript,MIT License,1237,Has top repo
https://github.com/saul-mirone,https://github.com/Saul-Mirone/homura,TypeScript,MIT License,265,Has top repo
https://github.com/gprmax,https://github.com/gprMax/gprMax,Python,GNU General Public License v3.0,485,Has top repo
https://github.com/catalyst-team,https://github.com/catalyst-team/catalyst,Python,Apache License 2.0,3159,Has top repo
https://github.com/pyrogram,https://github.com/pyrogram/pyrogram,Python,GNU Lesser General Public License v3.0,3605,Has top repo
https://github.com/mengshukeji,null,null,null,null,User not found
https://github.com/kubephere,null,null,null,null,User not found
https://github.com/sadanandpai,https://github.com/sadanandpai/javascript-code-challenges,null,MIT License,3743,Has top repo
https://github.com/cheeseblubber,https://github.com/cheeseblubber/HamsterCards,Ruby,null,1,Has top repo
https://github.com/tum-dev,https://github.com/TUM-Dev/Campus-Android,Kotlin,GNU General Public License v3.0,206,Has top repo
https://github.com/eakoriakin,https://github.com/eakoriakin/ionic-selectable,TypeScript,MIT License,533,Has top repo
https://github.com/paillave,https://github.com/paillave/Etl.Net,C#,MIT License,508,Has top repo
https://github.com/gramaddict,https://github.com/GramAddict/bot,Python,MIT License,646,Has top repo
https://github.com/ethers-io,https://github.com/ethers-io/ethers.js,TypeScript,MIT License,6938,Has top repo
https://github.com/node-opcua,https://github.com/node-opcua/node-opcua,TypeScript,MIT License,1338,Has top repo
https://github.com/go-fed,https://github.com/go-fed/activity,Go,"BSD 3-Clause ""New"" or ""Revised"" License",661,Has top repo
https://github.com/nonebot,https://github.com/nonebot/nonebot2,Python,MIT License,4800,Has top repo
https://github.com/crhenr,null,null,null,null,No repositories
https://github.com/nlknguyen,https://github.com/NLKNguyen/papercolor-theme,Vim script,MIT License,2518,Has top repo
https://github.com/typescript-cheatsheets,https://github.com/typescript-cheatsheets/react,JavaScript,MIT License,41810,Has top repo
https://github.com/protontypes,https://github.com/protontypes/awesome-robotic-tooling,null,Creative Commons Zero v1.0 Universal,2623,Has top repo
https://github.com/rizinorg,https://github.com/rizinorg/cutter,C++,GNU General Public License v3.0,13787,Has top repo
https://github.com/deepjyoti30,https://github.com/deepjyoti30/ytmdl,Python,MIT License,2832,Has top repo
https://github.com/zmkfirmware,https://github.com/zmkfirmware/zmk,C,MIT License,1766,Has top repo
https://github.com/katharostech,https://github.com/katharostech/arsenal,Rust,Other,266,Has top repo
https://github.com/swiftwasm,https://github.com/swiftwasm/swift,null,null,1161,Has top repo
https://github.com/moduleart,https://github.com/ModuleArt/quick-picture-viewer,C#,GNU General Public License v3.0,566,Has top repo
https://github.com/aslemammad,https://github.com/Aslemammad/vitext,TypeScript,MIT License,384,Has top repo
https://github.com/rust-in-blockchain,https://github.com/rust-in-blockchain/awesome-blockchain-rust,null,null,1747,Has top repo
https://github.com/php-flaher,null,null,null,null,User not found
https://github.com/charmve,https://github.com/Charmve/Surface-Defect-Detection,Python,MIT License,2127,Has top repo
https://github.com/sudo-project,https://github.com/sudo-project/sudo,C,Other,907,Has top repo
https://github.com/fastreports,https://github.com/FastReports/FastReport,C#,MIT License,2342,Has top repo
https://github.com/rut-iot,null,null,null,null,User not found
https://github.com/yjs,https://github.com/yjs/yjs,JavaScript,Other,12500,Has top repo
https://github.com/jnqnfe,https://github.com/jnqnfe/pulse-binding-rust,Rust,Apache License 2.0,56,Has top repo
https://github.com/wger-project,https://github.com/wger-project/wger,Python,GNU Affero General Public License v3.0,2380,Has top repo
https://github.com/cimplec,https://github.com/cimplec/sim-c,Python,GNU General Public License v3.0,140,Has top repo
https://github.com/alvr-org,https://github.com/alvr-org/ALVR,C++,MIT License,3641,Has top repo
https://github.com/saltcorn,https://github.com/saltcorn/saltcorn,JavaScript,MIT License,1256,Has top repo
https://github.com/lakinduakash,https://github.com/lakinduakash/linux-wifi-hotspot,C,"BSD 2-Clause ""Simplified"" License",2222,Has top repo
https://github.com/abhaynikam,https://github.com/abhaynikam/boring_generators,Ruby,MIT License,237,Has top repo
https://github.com/globaldevelopernetwork,https://github.com/GlobalDeveloperNetwork/contributors,null,Apache License 2.0,113,Has top repo
https://github.com/hey-red,https://github.com/hey-red/Markdown,C#,MIT License,129,Has top repo
https://github.com/zhengfan2014,https://github.com/zhengfan2014/xbmc-kodi-private-china-addons,Python,MIT License,478,Has top repo
https://github.com/ashutosh1919,https://github.com/ashutosh1919/masterPortfolio,JavaScript,MIT License,2681,Has top repo
https://github.com/sanic-org,https://github.com/sanic-org/sanic,Python,MIT License,17218,Has top repo
https://github.com/micro-elements,https://github.com/micro-elements/MicroElements.Swashbuckle.FluentValidation,C#,MIT License,322,Has top repo
https://github.com/rbw,https://github.com/rbw/pysnow,Python,MIT License,193,Has top repo
https://github.com/mu-box,https://github.com/mu-box/core,Elixir,MIT License,15,Has top repo
https://github.com/libreelec,https://github.com/LibreELEC/LibreELEC.tv,Makefile,null,1952,Has top repo
https://github.com/clojure-lsp,https://github.com/clojure-lsp/clojure-lsp,Clojure,MIT License,1031,Has top repo
https://github.com/powerjob,https://github.com/PowerJob/PowerJob,Java,Apache License 2.0,5654,Has top repo
https://github.com/shuchkin,https://github.com/shuchkin/simplexlsx,PHP,MIT License,1581,Has top repo
https://github.com/rpldy,https://github.com/rpldy/react-uploady,JavaScript,MIT License,872,Has top repo
https://github.com/powernukkit,https://github.com/PowerNukkit/PowerNukkit,Java,GNU General Public License v3.0,243,Has top repo
https://github.com/dahliaos,https://github.com/dahliaOS/pangolin_desktop,Dart,Apache License 2.0,1821,Has top repo
https://github.com/yujiandong,https://github.com/yujiandong/simpleforum,PHP,MIT License,302,Has top repo
https://github.com/borizn,null,null,null,null,User not found
https://github.com/hydro-sdk,https://github.com/hydro-sdk/hydro-sdk,Dart,MIT License,651,Has top repo
https://github.com/bloc,https://github.com/Bloc/swiftris,Swift,MIT License,200,Has top repo
https://github.com/trash-,https://github.com/TRaSH-/userScripts-and-Configs,Shell,MIT License,14,Has top repo
https://github.com/hotio,https://github.com/hotio/cloudflareddns,null,GNU General Public License v3.0,69,Has top repo
https://github.com/xuanchenlin,https://github.com/XuanchenLin/NanUI,C#,MIT License,2668,Has top repo
https://github.com/hoffstadt,https://github.com/hoffstadt/DearPyGui,C++,MIT License,10830,Has top repo
https://github.com/joseluisq,https://github.com/joseluisq/gitnow,Shell,MIT License,304,Has top repo
https://github.com/erezh,https://github.com/erezh/Hello-World,null,null,0,Has top repo
https://github.com/gerbera,https://github.com/gerbera/gerbera,C++,Other,1059,Has top repo
https://github.com/opendexnetwork,https://github.com/opendexnetwork/opendex.network,null,GNU Affero General Public License v3.0,19,Has top repo
https://github.com/lifecopelabs,null,null,null,null,User not found
https://github.com/jumperver,null,null,null,null,User not found
https://github.com/edualgo,https://github.com/edualgo/eduAlgo,Python,MIT License,96,Has top repo
https://github.com/icosa-gallery,https://github.com/icosa-gallery/open-brush,C#,Apache License 2.0,641,Has top repo
https://github.com/tokio-rs,https://github.com/tokio-rs/tokio,Rust,MIT License,21509,Has top repo
https://github.com/super-reality,https://github.com/super-reality/sr-legacy-electron-client,TypeScript,null,47,Has top repo
https://github.com/ulricqin,https://github.com/UlricQin/beego-blog,Go,MIT License,232,Has top repo
https://github.com/praw-dev,https://github.com/praw-dev/praw,Python,"BSD 2-Clause ""Simplified"" License",3146,Has top repo
https://github.com/webrtc-rs,https://github.com/webrtc-rs/webrtc,Rust,Apache License 2.0,3221,Has top repo
https://github.com/brainflow-dev,https://github.com/brainflow-dev/brainflow,C++,MIT License,1004,Has top repo
https://github.com/bcgit,https://github.com/bcgit/bc-java,Java,MIT License,1992,Has top repo
https://github.com/luozijun,https://github.com/LuoZijun/rust-core-video-sys,Rust,MIT License,15,Has top repo
https://github.com/ksundong,https://github.com/ksundong/backend-interview-question,null,null,3608,Has top repo
https://github.com/lxqt,https://github.com/lxqt/lxqt,Shell,null,1474,Has top repo
https://github.com/bonutrack,null,null,null,null,User not found
https://github.com/herotransitions,https://github.com/HeroTransitions/Hero,Swift,MIT License,21508,Has top repo
https://github.com/provenance-emu,https://github.com/Provenance-Emu/Provenance,C,Other,5320,Has top repo
https://github.com/site-prism,https://github.com/site-prism/site_prism,Ruby,"BSD 3-Clause ""New"" or ""Revised"" License",279,Has top repo
https://github.com/iceychris,https://github.com/iceychris/LibreASR,Python,MIT License,682,Has top repo
https://github.com/ryceg,https://github.com/ryceg/Eigengrau-s-Essential-Establishment-Generator,TypeScript,MIT License,762,Has top repo
https://github.com/planetary-social,https://github.com/planetary-social/planetary-ios,Swift,Mozilla Public License 2.0,186,Has top repo
https://github.com/qxreearch,null,null,null,null,User not found
https://github.com/cdli-gh,https://github.com/cdli-gh/data,null,null,46,Has top repo
https://github.com/opensuspect,https://github.com/opensuspect/opensuspect-legacy,GDScript,GNU General Public License v3.0,183,Has top repo
https://github.com/tdevpavelmc,null,null,null,null,User not found
https://github.com/pmndr,https://github.com/pmndr/BookTrackerApp,HTML,null,0,Has top repo
https://github.com/wifql,null,null,null,null,User not found
https://github.com/mihaelisaev,https://github.com/MihaelIsaev/UIKitPlus,Swift,MIT License,569,Has top repo
https://github.com/origami-lab,https://github.com/Origami-Lab/Cobalt-Back-End,PHP,MIT License,2,Has top repo
https://github.com/wolvenkit,https://github.com/WolvenKit/WolvenKit,C#,GNU General Public License v3.0,700,Has top repo
https://github.com/eemeniuc,null,null,null,null,User not found
https://github.com/pmd,https://github.com/pmd/pmd,Java,Other,4374,Has top repo
https://github.com/logchimp,https://github.com/logchimp/logchimp,Vue,Apache License 2.0,481,Has top repo
https://github.com/wee-slack,https://github.com/wee-slack/wee-slack,Python,MIT License,2448,Has top repo
https://github.com/astan,https://github.com/AStan/MSEunibzMeAl,Java,null,1,Has top repo
https://github.com/aryashah2k,https://github.com/aryashah2k/Quantum-Computing-Collection-Of-Resources,Jupyter Notebook,MIT License,248,Has top repo
https://github.com/visual-regression-tracker,https://github.com/Visual-Regression-Tracker/Visual-Regression-Tracker,Shell,Apache License 2.0,516,Has top repo
https://github.com/openapi-backend,null,null,null,null,User not found
https://github.com/openapi-client-axio,null,null,null,null,User not found
https://github.com/stt-datacore,https://github.com/stt-datacore/cpp-image-analysis,C++,MIT License,125,Has top repo
https://github.com/simple-icons,https://github.com/simple-icons/simple-icons,JavaScript,Creative Commons Zero v1.0 Universal,16154,Has top repo
https://github.com/wemake-ervices,null,null,null,null,User not found
https://github.com/dylech30th,https://github.com/dylech30th/NvidiaMonitor,C++,null,6,Has top repo
https://github.com/sliverhorn,https://github.com/SliverHorn/Interview,Go,null,6,Has top repo
https://github.com/krzysztofzablocki,https://github.com/krzysztofzablocki/Sourcery,Swift,MIT License,7206,Has top repo
https://github.com/tcurdt,https://github.com/tcurdt/iProxy,C,Apache License 2.0,1172,Has top repo
https://github.com/krishdevdb,null,null,null,null,User not found
https://github.com/svg,https://github.com/svg/svgo,JavaScript,MIT License,19458,Has top repo
https://github.com/ksdaemon,https://github.com/KSDaemon/wampy.js,JavaScript,MIT License,273,Has top repo
https://github.com/livetl,https://github.com/LiveTL/LiveTL,JavaScript,GNU Affero General Public License v3.0,508,Has top repo
https://github.com/hubblo-org,https://github.com/hubblo-org/scaphandre,Rust,Apache License 2.0,1212,Has top repo
https://github.com/codechefvit,https://github.com/CodeChefVIT/resources,null,GNU General Public License v3.0,749,Has top repo
https://github.com/liady,https://github.com/liady/ChatGPT-pdf,JavaScript,MIT License,1396,Has top repo
https://github.com/xsc,https://github.com/xsc/lein-ancient,Clojure,MIT License,563,Has top repo
https://github.com/cmb2,https://github.com/CMB2/CMB2,PHP,GNU General Public License v3.0,2836,Has top repo
https://github.com/dazinator,https://github.com/dazinator/DotNet.Glob,C#,MIT License,339,Has top repo
https://github.com/lbragile,https://github.com/lbragile/TabMerger,TypeScript,GNU General Public License v3.0,165,Has top repo
https://github.com/ritabot-project,https://github.com/RitaBot-Project/gulp-watch,JavaScript,MIT License,0,Has top repo
https://github.com/strawberry-graphql,https://github.com/strawberry-graphql/strawberry,Python,MIT License,3358,Has top repo
https://github.com/zoghal,https://github.com/zoghal/PersianDate4MySQL,null,null,165,Has top repo
https://github.com/flutter-stripe,https://github.com/flutter-stripe/flutter_stripe,Dart,null,759,Has top repo
https://github.com/dataproofer,https://github.com/dataproofer/Dataproofer,JavaScript,null,685,Has top repo
https://github.com/pythonecuador,https://github.com/pythonecuador/pythonecuador.github.io,Python,GNU General Public License v3.0,46,Has top repo
https://github.com/devopsfaith,https://github.com/devopsfaith/api2html,Go,Apache License 2.0,149,Has top repo
https://github.com/r3curs1v3-pr0xy,https://github.com/r3curs1v3-pr0xy/vajra,JavaScript,GNU General Public License v3.0,664,Has top repo
https://github.com/opic,null,null,null,null,No repositories
https://github.com/guofei9987,https://github.com/guofei9987/scikit-opt,Python,MIT License,4287,Has top repo
https://github.com/vscode-icons,https://github.com/vscode-icons/vscode-icons,TypeScript,MIT License,4101,Has top repo
https://github.com/genshindev,https://github.com/genshindev/api,JavaScript,Open Software License 3.0,609,Has top repo
https://github.com/ookii-dialog,null,null,null,null,User not found
https://github.com/acheronproject,https://github.com/AcheronProject/SharkPCB,null,null,140,Has top repo
https://github.com/awkwardpolygons,https://github.com/awkwardpolygons/cartographer,GDScript,Apache License 2.0,370,Has top repo
https://github.com/game-ci,https://github.com/game-ci/unity-actions,Mathematica,MIT License,830,Has top repo
https://github.com/enime-project,https://github.com/Enime-Project/api.enime.moe,TypeScript,GNU General Public License v3.0,289,Has top repo
https://github.com/ilinsky,https://github.com/ilinsky/xmlhttprequest,JavaScript,Other,219,Has top repo
https://github.com/nekohaekai,null,null,null,null,User not found
https://github.com/webdriverio,https://github.com/webdriverio/webdriverio,TypeScript,MIT License,8208,Has top repo
https://github.com/rockingship,https://github.com/RockingShip/untangle,C,GNU General Public License v3.0,5,Has top repo
https://github.com/osscameroon,https://github.com/osscameroon/osscameroon-website,TypeScript,GNU General Public License v3.0,36,Has top repo
https://github.com/tone-row,https://github.com/tone-row/flowchart-fun,TypeScript,MIT License,2904,Has top repo
https://github.com/public-transport,https://github.com/public-transport/hafas-client,JavaScript,ISC License,217,Has top repo
https://github.com/yxl76,https://github.com/YXL76/cloudmusic-vscode,TypeScript,MIT License,606,Has top repo
https://github.com/kaliedarik,https://github.com/KaliedaRik/Scrawl-canvas,JavaScript,MIT License,267,Has top repo
https://github.com/cassandre-tech,https://github.com/cassandre-tech/cassandre-trading-bot,Java,GNU General Public License v3.0,495,Has top repo
https://github.com/phpseclib,https://github.com/phpseclib/phpseclib,PHP,MIT License,5098,Has top repo
https://github.com/instant-markdown,https://github.com/instant-markdown/vim-instant-markdown,Vim script,Other,2656,Has top repo
https://github.com/chaoss,https://github.com/chaoss/augur,Python,MIT License,527,Has top repo
https://github.com/pierocastillo,https://github.com/PieroCastillo/Aura.UI,C#,MIT License,459,Has top repo
https://github.com/jsayol,https://github.com/jsayol/FireSQL,TypeScript,MIT License,343,Has top repo
https://github.com/kwhitley,https://github.com/kwhitley/itty-router,TypeScript,MIT License,1240,Has top repo
https://github.com/httparchive,https://github.com/HTTPArchive/almanac.httparchive.org,HTML,Apache License 2.0,571,Has top repo
https://github.com/huanghuwei,null,null,null,null,User not found
https://github.com/dosbox-staging,https://github.com/dosbox-staging/dosbox-staging,C++,Other,960,Has top repo
https://github.com/teamamaze,https://github.com/TeamAmaze/AmazeFileManager,Java,GNU General Public License v3.0,4636,Has top repo
https://github.com/xfce-mirror,https://github.com/xfce-mirror/thunar,C,GNU General Public License v2.0,167,Has top repo
https://github.com/mollyim,https://github.com/mollyim/mollyim-android,Java,GNU Affero General Public License v3.0,932,Has top repo
https://github.com/alire-project,https://github.com/alire-project/alire,Ada,GNU General Public License v3.0,220,Has top repo
https://github.com/maikebing,https://github.com/maikebing/SilkierQuartz,C#,MIT License,296,Has top repo
https://github.com/librepcb,https://github.com/LibrePCB/LibrePCB,C++,GNU General Public License v3.0,1715,Has top repo
https://github.com/simplysecure,https://github.com/simplysecure/dots-patterns,JavaScript,null,106,Has top repo
https://github.com/hakancelik96,null,null,null,null,User not found
https://github.com/shabinder,https://github.com/Shabinder/SpotiFlyer,Kotlin,GNU General Public License v3.0,8921,Has top repo
https://github.com/actually-colab,https://github.com/actually-colab/desktop,TypeScript,GNU General Public License v2.0,12,Has top repo
https://github.com/openms,https://github.com/OpenMS/OpenMS,C++,Other,412,Has top repo
https://github.com/librespeed,https://github.com/librespeed/speedtest,PHP,GNU Lesser General Public License v3.0,9871,Has top repo
https://github.com/nvim-treesitter,https://github.com/nvim-treesitter/nvim-treesitter,Scheme,Apache License 2.0,7392,Has top repo
https://github.com/aflplusplus,https://github.com/AFLplusplus/AFLplusplus,C,Apache License 2.0,3850,Has top repo
https://github.com/pterodactyl-intaller,null,null,null,null,User not found
https://github.com/buskill,https://github.com/BusKill/buskill-app,Python,GNU General Public License v3.0,98,Has top repo
https://github.com/skytable,https://github.com/skytable/skytable,Rust,GNU Affero General Public License v3.0,1682,Has top repo
https://github.com/intellectualsites,https://github.com/IntellectualSites/FastAsyncWorldEdit,Java,Other,497,Has top repo
https://github.com/dimsemenov,https://github.com/dimsemenov/PhotoSwipe,JavaScript,MIT License,23074,Has top repo
https://github.com/tslocum,https://github.com/tslocum/TinyIB,PHP,GNU General Public License v3.0,194,Has top repo
https://github.com/alemayhu,https://github.com/alemayhu/2nft,JavaScript,null,6,Has top repo
https://github.com/mebjas,https://github.com/mebjas/html5-qrcode,TypeScript,Apache License 2.0,3546,Has top repo
https://github.com/iduction,null,null,null,null,User not found
https://github.com/modxcm,null,null,null,null,User not found
https://github.com/krzyzanowskim,https://github.com/krzyzanowskim/CryptoSwift,Swift,Other,9731,Has top repo
https://github.com/erupts,https://github.com/erupts/erupt,Java,Apache License 2.0,2135,Has top repo
https://github.com/gioui,https://github.com/gioui/gio,Go,Other,1170,Has top repo
https://github.com/qingwei-li,https://github.com/QingWei-Li/vue-trend,JavaScript,MIT License,1192,Has top repo
https://github.com/oppia,https://github.com/oppia/oppia,Python,Apache License 2.0,5080,Has top repo
https://github.com/smug,https://github.com/smug/Anime-Girls-Holding-Programming-Books,null,null,0,Has top repo
https://github.com/crowbartools,https://github.com/crowbartools/Firebot,JavaScript,GNU General Public License v3.0,262,Has top repo
https://github.com/vignetteapp,https://github.com/vignetteapp/vignette,C#,Other,457,Has top repo
https://github.com/wintercms,https://github.com/wintercms/winter,PHP,MIT License,1176,Has top repo
https://github.com/auroral-ui,https://github.com/auroral-ui/hexo-theme-aurora,Vue,MIT License,933,Has top repo
https://github.com/pinpoint-simulation,null,null,null,null,User not found
https://github.com/aofdev,https://github.com/aofdev/vue-firebase-auth-vuex,JavaScript,MIT License,259,Has top repo
https://github.com/gfx-rs,https://github.com/gfx-rs/wgpu,Rust,Apache License 2.0,8449,Has top repo
https://github.com/maplibre,https://github.com/maplibre/maplibre-gl-js,TypeScript,Other,4694,Has top repo
https://github.com/semantic-release,https://github.com/semantic-release/semantic-release,JavaScript,MIT License,18372,Has top repo
https://github.com/paceship-prompt,null,null,null,null,User not found
https://github.com/arborchat,https://github.com/arborchat/sprig,Go,Apache License 2.0,13,Has top repo
https://github.com/ueberdosis,https://github.com/ueberdosis/tiptap,TypeScript,MIT License,20556,Has top repo
https://github.com/zoneminder,https://github.com/ZoneMinder/zoneminder,PHP,GNU General Public License v2.0,4274,Has top repo
https://github.com/openseadragon,https://github.com/openseadragon/openseadragon,JavaScript,"BSD 3-Clause ""New"" or ""Revised"" License",2738,Has top repo
https://github.com/atata-framework,https://github.com/atata-framework/atata,C#,Apache License 2.0,469,Has top repo
https://github.com/muntashirakon,https://github.com/MuntashirAkon/AppManager,Java,Other,2979,Has top repo
https://github.com/elm-tooling,https://github.com/elm-tooling/vscode-elm-old,TypeScript,MIT License,454,Has top repo
https://github.com/funk-team,https://github.com/funk-team/funkLang,Elm,GNU General Public License v3.0,158,Has top repo
https://github.com/kobra-dev,https://github.com/kobra-dev/Kobra,TypeScript,Other,258,Has top repo
https://github.com/scanapi,https://github.com/scanapi/scanapi,Python,MIT License,1311,Has top repo
https://github.com/mcpi-revival,https://github.com/MCPI-Revival/minecraft-pi-reborn,C,MIT License,159,Has top repo
https://github.com/fpvout,https://github.com/fpvout/DigiView-Android,Java,MIT License,259,Has top repo
https://github.com/receiptmanager,https://github.com/ReceiptManager/receipt-parser-legacy,Python,Apache License 2.0,756,Has top repo
https://github.com/miguelgrinberg,https://github.com/miguelgrinberg/flasky,Python,MIT License,8228,Has top repo
https://github.com/marak,https://github.com/Marak/colors.js,JavaScript,Other,5113,Has top repo
https://github.com/chinesedfan,https://github.com/chinesedfan/parrot-mocker-web,JavaScript,MIT License,213,Has top repo
https://github.com/vexx32,https://github.com/vexx32/PSKoans,PowerShell,GNU General Public License v3.0,1521,Has top repo
https://github.com/ankitpokhrel,https://github.com/ankitpokhrel/jira-cli,Go,MIT License,2923,Has top repo
https://github.com/iptv-org,https://github.com/iptv-org/iptv,JavaScript,The Unlicense,67129,Has top repo
https://github.com/boardgameio,https://github.com/boardgameio/boardgame.io,TypeScript,MIT License,9640,Has top repo
https://github.com/aviomaritn,null,null,null,null,User not found
https://github.com/bestofjs,https://github.com/bestofjs/bestofjs,TypeScript,MIT License,2211,Has top repo
https://github.com/xvoland,https://github.com/xvoland/Extract,Shell,MIT License,427,Has top repo
https://github.com/romansoloweow,https://github.com/RomanSoloweow/Rider-Visual-Studio-2019-Dark-Theme,null,MIT License,32,Has top repo
https://github.com/survivejs,https://github.com/survivejs/webpack-merge,TypeScript,MIT License,2635,Has top repo
https://github.com/burhanrashid52,https://github.com/burhanrashid52/PhotoEditor,Kotlin,MIT License,3788,Has top repo
https://github.com/luxcorerender,https://github.com/LuxCoreRender/LuxCore,C++,Apache License 2.0,999,Has top repo
https://github.com/ksnip,https://github.com/ksnip/ksnip,C++,GNU General Public License v3.0,1682,Has top repo
https://github.com/getsolus,https://github.com/getsolus/help-center-docs,TypeScript,GNU General Public License v2.0,54,Has top repo
https://github.com/newbe36524,https://github.com/newbe36524/Newbe.Mahua.Framework,C#,Other,850,Has top repo
https://github.com/pranavpandey,https://github.com/pranavpandey/dynamic-support,Java,Apache License 2.0,264,Has top repo
https://github.com/phpstan,https://github.com/phpstan/phpstan,PHP,MIT License,12038,Has top repo
https://github.com/littlelightfordestiny,https://github.com/LittleLightForDestiny/littlelight,Dart,MIT License,139,Has top repo
https://github.com/hypeserver,https://github.com/hypeserver/react-date-range,JavaScript,MIT License,2465,Has top repo
https://github.com/tinkerun,https://github.com/tinkerun/tinkerun,JavaScript,MIT License,367,Has top repo
https://github.com/umberware,https://github.com/umberware/the-way,TypeScript,MIT License,7,Has top repo
https://github.com/gutzbenj,https://github.com/gutzbenj/climate_tools,Python,MIT License,4,Has top repo
https://github.com/edgetranslate,https://github.com/EdgeTranslate/EdgeTranslate,JavaScript,Other,2391,Has top repo
https://github.com/cannlytics,https://github.com/cannlytics/cannabis-data-science,Jupyter Notebook,MIT License,39,Has top repo
https://github.com/compose-museum,https://github.com/compose-museum/jetpack-compose-book,Kotlin,Other,976,Has top repo
https://github.com/cpte-org,https://github.com/cpte-org/POA-Proof-Of-Attandence,HTML,MIT License,2,Has top repo
https://github.com/oasis-engine,null,null,null,null,No repositories
https://github.com/tarekraafat,https://github.com/TarekRaafat/autoComplete.js,JavaScript,Apache License 2.0,3805,Has top repo
https://github.com/javaitic,null,null,null,null,User not found
https://github.com/coding-coach,https://github.com/Coding-Coach/find-a-mentor,TypeScript,MIT License,721,Has top repo
https://github.com/virtualvivek,https://github.com/virtualvivek/react-windows-ui,JavaScript,MIT License,479,Has top repo
https://github.com/fsd-nodejs,https://github.com/fsd-nodejs/service-mw2,TypeScript,MIT License,215,Has top repo
https://github.com/chrxh,https://github.com/chrxh/alien,C++,GNU General Public License v3.0,2980,Has top repo
https://github.com/shankardevy,https://github.com/shankardevy/mango,Elixir,MIT License,117,Has top repo
https://github.com/cycleplanet,https://github.com/cycleplanet/cycle-planet,Vue,MIT License,10,Has top repo
https://github.com/redwoodj,null,null,null,null,User not found
https://github.com/hack-pad,https://github.com/hack-pad/hackpad,Go,Apache License 2.0,477,Has top repo
